Timestamp,Location,Permits,Spots_Available
2026-08-20 18:16:17,10 Research Way (N1) Gnd,Orange,23
2026-08-20 18:16:17,10 Research Way (N1) Gnd,Red,249
2026-08-20 18:16:17,10 Research Way (N1) Gnd,Yellow,18
2026-08-20 18:16:17,10 Research Way (N1) Gnd,Green,5
2026-08-20 18:16:17,10 Research Way (N1) Gnd,Visitor,201
2026-08-20 18:16:17,2 Innovation Walk (N1) L1-6,Blue,2788
2026-08-20 18:16:17,2 Innovation Walk (N1) L1,Red,296
2026-08-20 18:16:17,3 Alliance Lane (W1),Blue,207
2026-08-20 18:16:17,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0
2026-08-20 18:16:17,20 Ancora Imparo Way (S2) P1-P4,Red,781
2026-08-20 18:16:17,20 Ancora Imparo Way (S2) P1,Green,132
2026-08-20 18:16:17,52 Scenic Blvd (SE1),Red / Orange,352
2026-08-20 18:16:17,54 Scenic Blvd (SE2),Blue,66
2026-08-20 18:16:17,64 Scenic Blvd (SE3),Visitor,344
2026-08-20 18:16:17,60 Scenic Blvd (SE4),Blue,829
2026-08-20 18:16:17,62 Scenic Blvd (SE5),Blue,308
