Timestamp,AsOf,Location,Permits,Spots_Available
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,10 Research Way (N1) Gnd,Orange,23
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,10 Research Way (N1) Gnd,Red,250
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,10 Research Way (N1) Gnd,Yellow,18
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,10 Research Way (N1) Gnd,Green,5
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,10 Research Way (N1) Gnd,Visitor,199
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,2 Innovation Walk (N1) L1-6,Blue,2788
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,2 Innovation Walk (N1) L1,Red,295
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,3 Alliance Lane (W1),Blue,207
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,20 Ancora Imparo Way (S2) P1-P4,Red,778
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,20 Ancora Imparo Way (S2) P1,Green,129
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,52 Scenic Blvd (SE1),Red / Orange,350
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,54 Scenic Blvd (SE2),Blue,64
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,64 Scenic Blvd (SE3),Visitor,344
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,60 Scenic Blvd (SE4),Blue,826
2026-08-20 19:51:06,21/08/2026 05:50:14 AM,62 Scenic Blvd (SE5),Blue,307
